contributors,coordinates,created_at,entities.hashtags.0.indices.0,entities.hashtags.0.indices.1,entities.hashtags.0.text,entities.urls.0.display_url,entities.urls.0.expanded_url,entities.urls.0.indices.0,entities.urls.0.indices.1,entities.urls.0.url,entities.user_mentions.0.id,entities.user_mentions.0.id_str,entities.user_mentions.0.indices.0,entities.user_mentions.0.indices.1,entities.user_mentions.0.name,entities.user_mentions.0.screen_name,entities.user_mentions.1.id,entities.user_mentions.1.id_str,entities.user_mentions.1.indices.0,entities.user_mentions.1.indices.1,entities.user_mentions.1.name,entities.user_mentions.1.screen_name,entities.user_mentions.2.id,entities.user_mentions.2.id_str,entities.user_mentions.2.indices.0,entities.user_mentions.2.indices.1,entities.user_mentions.2.name,entities.user_mentions.2.screen_name,entities.user_mentions.3.id,entities.user_mentions.3.id_str,entities.user_mentions.3.indices.0,entities.user_mentions.3.indices.1,entities.user_mentions.3.name,entities.user_mentions.3.screen_name,entities.user_mentions.4.id,entities.user_mentions.4.id_str,entities.user_mentions.4.indices.0,entities.user_mentions.4.indices.1,entities.user_mentions.4.name,entities.user_mentions.4.screen_name,favorite_count,favorited,geo,id,id_str,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,lang,place,possibly_sensitive,retweet_count,retweeted,source,text,truncated,user.contributors_enabled,user.created_at,user.default_profile,user.default_profile_image,user.description,user.entities.url.urls.0.display_url,user.entities.url.urls.0.expanded_url,user.entities.url.urls.0.indices.0,user.entities.url.urls.0.indices.1,user.entities.url.urls.0.url,user.favourites_count,user.follow_request_sent,user.followers_count,user.following,user.friends_count,user.geo_enabled,user.has_extended_profile,user.id,user.id_str,user.is_translation_enabled,user.is_translator,user.lang,user.listed_count,user.location,user.name,user.notifications,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_banner_url,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.protected,user.screen_name,user.statuses_count,user.time_zone,user.translator_type,user.url,user.utc_offset,user.verified
None,None,Tue Dec 15 08:07:47 +0000 2020,85,93,PyTorch,twitter.com/i/web/status/1…,https://twitter.com/i/web/status/1338757633914904577,117,140,https://t.co/kmSHIm3L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,False,None,1338757633914904577,1338757633914904577,None,None,None,None,None,False,en,None,False,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Option 1: Finish assignments
Option 2: Generate images of handwritten-digits using a #PyTorch  based conditional DC… https://t.co/kmSHIm3L10",True,False,Sat Aug 08 09:49:47 +0000 2020,True,False,"Deep learning, computer vision and everything in between | member @amfoss_in",mainakdeb.github.io,https://mainakdeb.github.io/,0,23,https://t.co/8rAiCsKobi,9,False,42,False,60,False,True,1292034807057149952,1292034807057149952,False,False,None,0,,Mainak Deb,False,F5F8FA,None,None,False,https://pbs.twimg.com/profile_banners/1292034807057149952/1596883232,http://pbs.twimg.com/profile_images/1292035484454010880/oH2Q_r6A_normal.png,https://pbs.twimg.com/profile_images/1292035484454010880/oH2Q_r6A_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,MainakDeb19,5,None,none,https://t.co/8rAiCsKobi,None,False
None,None,Mon Oct 12 14:40:00 +0000 2020,,,,twitter.com/i/web/status/1…,https://twitter.com/i/web/status/1315663515940601863,117,140,https://t.co/La583h4wVc,1218735748918042624,1218735748918042624,4,17,Siddharth C,SiddharthC30,1212951844583903232,1212951844583903232,19,30,Navneet,greyhat138,1143115156295077888,1143115156295077888,32,41,Rishab Mudliar,HSrishab,1299177315402874880,1299177315402874880,43,52,Sanjay Thiyagarajan,sj_codez,1310279622202802176,1310279622202802176,57,65,Giwansh Aryan,giwansh,18,True,None,1315663515940601863,1315663515940601863,None,None,None,None,None,False,en,None,False,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Me, @SiddharthC30, @greyhat138, @HSrishab, @sj_codez and @giwansh bagged the first prize at Lights Camera Hacktion!… https://t.co/La583h4wVc",True,False,Sat Aug 08 09:49:47 +0000 2020,True,False,"Deep learning, computer vision and everything in between | member @amfoss_in",mainakdeb.github.io,https://mainakdeb.github.io/,0,23,https://t.co/8rAiCsKobi,9,False,42,False,60,False,True,1292034807057149952,1292034807057149952,False,False,None,0,,Mainak Deb,False,F5F8FA,None,None,False,https://pbs.twimg.com/profile_banners/1292034807057149952/1596883232,http://pbs.twimg.com/profile_images/1292035484454010880/oH2Q_r6A_normal.png,https://pbs.twimg.com/profile_images/1292035484454010880/oH2Q_r6A_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,MainakDeb19,5,None,none,https://t.co/8rAiCsKobi,None,False
None,None,Sun Oct 04 18:37:27 +0000 2020,,,,twitter.com/i/web/status/1…,https://twitter.com/i/web/status/1312824167226658816,117,140,https://t.co/nFXTGDVs37,1212951844583903232,1212951844583903232,4,15,Navneet Singh,greyhat138,1143115156295077888,1143115156295077888,17,26,Rishab Mudliar,HSrishab,1299177315402874880,1299177315402874880,28,37,Sanjay Thiyagarajan,sj_codez,1310279622202802176,1310279622202802176,42,50,Giwansh Aryan,giwansh,,,,,,,23,True,None,1312824167226658816,1312824167226658816,None,None,None,None,None,False,en,None,False,1,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Me, @greyhat138, @HSrishab, @sj_codez and @giwansh won the best Google Cloud implementation award at Hero Hacks org… https://t.co/nFXTGDVs37",True,False,Sat Aug 08 09:49:47 +0000 2020,True,False,"Deep learning, computer vision and everything in between | member @amfoss_in",mainakdeb.github.io,https://mainakdeb.github.io/,0,23,https://t.co/8rAiCsKobi,9,False,42,False,60,False,True,1292034807057149952,1292034807057149952,False,False,None,0,,Mainak Deb,False,F5F8FA,None,None,False,https://pbs.twimg.com/profile_banners/1292034807057149952/1596883232,http://pbs.twimg.com/profile_images/1292035484454010880/oH2Q_r6A_normal.png,https://pbs.twimg.com/profile_images/1292035484454010880/oH2Q_r6A_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,MainakDeb19,5,None,none,https://t.co/8rAiCsKobi,None,False
None,None,Tue Sep 29 07:22:30 +0000 2020,,,,twitter.com/i/web/status/1…,https://twitter.com/i/web/status/1310842373467811840,116,139,https://t.co/b1VIQpKFqH,1674737485,1674737485,10,18,Major League Hacking,MLHacks,1212951844583903232,1212951844583903232,62,73,Navneet Singh,greyhat138,1218735748918042624,1218735748918042624,75,88,Siddharth C,SiddharthC30,1143115156295077888,1143115156295077888,90,99,Rishab Mudliar,HSrishab,1299177315402874880,1299177315402874880,101,110,Sanjay Thiyagarajan,sj_codez,20,True,None,1310842373467811840,1310842373467811840,None,None,None,None,None,False,en,None,False,3,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Thanks to @MLHacks for hosting such an amazing hackathon. Me, @greyhat138, @SiddharthC30, @HSrishab, @sj_codez and… https://t.co/b1VIQpKFqH",True,False,Sat Aug 08 09:49:47 +0000 2020,True,False,"Deep learning, computer vision and everything in between | member @amfoss_in",mainakdeb.github.io,https://mainakdeb.github.io/,0,23,https://t.co/8rAiCsKobi,9,False,42,False,60,False,True,1292034807057149952,1292034807057149952,False,False,None,0,,Mainak Deb,False,F5F8FA,None,None,False,https://pbs.twimg.com/profile_banners/1292034807057149952/1596883232,http://pbs.twimg.com/profile_images/1292035484454010880/oH2Q_r6A_normal.png,https://pbs.twimg.com/profile_images/1292035484454010880/oH2Q_r6A_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,MainakDeb19,5,None,none,https://t.co/8rAiCsKobi,None,False
